Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742299382926,,,,,,RealtimeData,,1.074686 0.2999999 2.313832,0 354.7548 0,0,False
1742299382949,,,,,,RealtimeData,,1.103248 0.2999999 2.351691,0 354.7548 0,0,False
1742299382971,,,,,,RealtimeData,,1.134827 0.2999999 2.393332,0 354.7548 0,0,False
1742299382984,,,,,,RealtimeData,,1.1507 0.2999999 2.413726,0 354.7548 0,0,False
1742299383006,,,,,,RealtimeData,,1.188975 0.2999999 2.4607,0 354.7548 0,0,False
1742299383031,,,,,,RealtimeData,,1.228269 0.2999999 2.504602,0 354.7548 0,0,False
1742299383053,,,,,,RealtimeData,,1.268248 0.2999999 2.545074,0 354.7548 0,0,False
1742299383064,,,,,,RealtimeData,,1.288182 0.2999999 2.563576,0 354.7548 0,0,False
1742299383086,,,,,,RealtimeData,,1.332942 0.2999999 2.600004,0 354.7548 0,0,False
1742299383110,,,,,,RealtimeData,,1.380236 0.2999999 2.632453,0 354.7548 0,0,False
1742299383132,,,,,,RealtimeData,,1.429481 0.2999999 2.659594,0 354.7548 0,0,False
1742299383143,,,,,,RealtimeData,,1.455886 0.2999999 2.670519,0 354.7548 0,0,False
1742299383165,,,,,,RealtimeData,,1.509415 0.2999999 2.686959,0 354.7548 0,0,False
1742299383188,,,,,,RealtimeData,,1.562673 0.2999999 2.69266,0 354.7548 0,0,False
1742299383211,,,,,,RealtimeData,,1.61322 0.2999999 2.688947,0 354.7548 0,0,False
1742299383223,,,,,,RealtimeData,,1.639011 0.2999999 2.684204,0 354.7548 0,0,False
1742299383246,,,,,,RealtimeData,,1.688226 0.2999999 2.669622,0 354.7548 0,0,False
1742299383266,,,,,,RealtimeData,,1.730287 0.2999999 2.647327,0 354.7548 0,0,False
1742299383288,,,,,,RealtimeData,,1.765708 0.2999999 2.619595,0 354.7548 0,0,False
1742299383309,,,,,,RealtimeData,,1.799127 0.2999999 2.584677,0 354.7548 0,0,False
1742299383333,,,,,,RealtimeData,,1.830407 0.2999999 2.546565,0 354.7548 0,0,False
1742299383344,,,,,,RealtimeData,,1.846231 0.2999999 2.524314,0 354.7548 0,0,False
1742299383367,,,,,,RealtimeData,,1.875507 0.2999999 2.479613,0 354.7548 0,0,False
1742299383391,,,,,,RealtimeData,,1.904146 0.2999999 2.427525,0 354.7548 0,0,False
1742299383404,,,,,,RealtimeData,,1.916189 0.2999999 2.415932,0 354.7548 0,0,False
1742299383426,,,,,,RealtimeData,,1.940787 0.2999999 2.415932,0 354.7548 0,0,False
1742299383449,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383471,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383482,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383506,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383527,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383550,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383572,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383584,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383606,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383628,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383650,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383673,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383684,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383705,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383728,,,,,,RealtimeData,,1.964766 0.2999999 2.415932,0 354.7548 0,0,False
1742299383750,,,,,,RealtimeData,,1.942086 0.2999999 2.399775,0 356.1435 0,0,False
1742299383774,,,,,,RealtimeData,,1.920098 0.2999999 2.384847,0 357.4688 0,0,False
1742299383786,,,,,,RealtimeData,,1.908339 0.2999999 2.377149,0 358.1696 0,0,False
1742299383809,,,,,,RealtimeData,,1.883881 0.2999999 2.361753,0 359.6107 0,0,False
1742299383833,,,,,,RealtimeData,,1.859955 0.2999999 2.34743,0 1.001496 0,0,False
1742299383845,,,,,,RealtimeData,,1.848073 0.2999999 2.340594,0 1.685288 0,0,False
1742299383868,,,,,,RealtimeData,,1.822429 0.2999999 2.32643,0 3.146855 0,0,False
1742299383892,,,,,,RealtimeData,,1.797057 0.2999999 2.31319,0 4.575432 0,0,False
1742299383904,,,,,,RealtimeData,,1.784884 0.2999999 2.307103,0 5.255179 0,0,False
1742299383929,,,,,,RealtimeData,,1.757458 0.2999999 2.293996,0 6.774244 0,0,False
1742299383953,,,,,,RealtimeData,,1.731818 0.2999999 2.28248,0 8.179764 0,0,False
1742299383967,,,,,,RealtimeData,,1.71763 0.2999999 2.276405,0 8.951886 0,0,False
1742299383992,,,,,,RealtimeData,,1.687878 0.2999999 2.264298,0 10.56079 0,0,False
1742299384006,,,,,,RealtimeData,,1.67432 0.2999999 2.259087,0 11.2887 0,0,False
1742299384032,,,,,,RealtimeData,,1.644267 0.2999999 2.24818,0 12.89197 0,0,False
1742299384044,,,,,,RealtimeData,,1.630223 0.2999999 2.243386,0 13.63672 0,0,False
1742299384069,,,,,,RealtimeData,,1.601039 0.2999999 2.233979,0 15.17706 0,0,False
1742299384094,,,,,,RealtimeData,,1.573597 0.2999999 2.225876,0 16.61529 0,0,False
1742299384108,,,,,,RealtimeData,,1.559425 0.2999999 2.221963,0 17.35454 0,0,False
1742299384134,,,,,,RealtimeData,,1.527853 0.2999999 2.21391,0 18.99334 0,0,False
1742299384146,,,,,,RealtimeData,,1.513196 0.2999999 2.210457,0 19.75127 0,0,False
1742299384171,,,,,,RealtimeData,,1.484689 0.2999999 2.20432,0 21.21885 0,0,False
1742299384184,,,,,,RealtimeData,,1.470256 0.2999999 2.201488,0 21.95907 0,0,False
1742299384208,,,,,,RealtimeData,,1.439719 0.2999999 2.19611,0 23.51963 0,0,False
1742299384234,,,,,,RealtimeData,,1.411192 0.2999999 2.19183,0 24.97165 0,0,False
1742299384247,,,,,,RealtimeData,,1.39659 0.2999999 2.189901,0 25.71309 0,0,False
1742299384273,,,,,,RealtimeData,,1.365653 0.2999999 2.186434,0 27.28011 0,0,False
1742299384284,,,,,,RealtimeData,,1.350431 0.2999999 2.18503,0 28.04945 0,0,False
1742299384310,,,,,,RealtimeData,,1.320352 0.2999999 2.182839,0 29.56735 0,0,False
1742299384323,,,,,,RealtimeData,,1.305975 0.2999999 2.182053,0 30.29204 0,0,False
1742299384348,,,,,,RealtimeData,,1.275016 0.2999999 2.180968,0 31.85108 0,0,False
1742299384374,,,,,,RealtimeData,,1.24535 0.2999999 2.180689,0 33.34402 0,0,False
1742299384387,,,,,,RealtimeData,,1.229608 0.2999999 2.18085,0 34.13629 0,0,False
1742299384415,,,,,,RealtimeData,,1.198045 0.2999999 2.181808,0 35.72537 0,0,False
1742299384428,,,,,,RealtimeData,,1.181337 0.2999999 2.182669,0 36.56724 0,0,False
1742299384453,,,,,,RealtimeData,,1.149654 0.2999999 2.184978,0 38.16505 0,0,False
1742299384467,,,,,,RealtimeData,,1.13556 0.2999999 2.186292,0 38.87686 0,0,False
1742299384491,,,,,,RealtimeData,,1.104299 0.2999999 2.189844,0 40.45863 0,0,False
1742299384505,,,,,,RealtimeData,,1.090477 0.2999999 2.191698,0 41.15949 0,0,False
1742299384531,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384544,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384571,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384584,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384611,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384624,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384651,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384665,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384690,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384702,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384728,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384752,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384766,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384792,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384804,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384806,,,,,,ItemPicked,Item Book_40 Picked.,1.313201 1.080939 2.590885,90 1.567843 0,0,False
1742299384833,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384847,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384874,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384888,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384915,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384929,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384944,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384968,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299384995,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385008,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385032,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385045,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385071,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385084,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385110,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385134,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385147,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385172,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385186,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385210,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385223,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385248,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385273,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385287,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385311,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385324,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385348,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385373,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385385,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385410,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385434,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385446,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385470,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385483,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385507,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385531,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385554,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385566,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385590,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385614,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385625,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385650,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385663,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385688,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385711,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385723,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385745,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385768,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385791,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385803,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385826,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385848,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385871,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385884,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385906,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385930,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385953,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385965,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299385988,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386011,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386033,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386045,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386068,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386091,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386103,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386126,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386151,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386163,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386186,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386208,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386229,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386252,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386265,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386286,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386309,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386330,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386354,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386367,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386389,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386411,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386434,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386445,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386468,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386491,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386513,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386524,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386547,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386569,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386593,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386605,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386628,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386651,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386664,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386686,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386709,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386731,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386743,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386766,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386789,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386803,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386825,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386848,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386873,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386887,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386913,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386926,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386952,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386965,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299386989,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387014,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387028,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387053,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387066,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387091,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387105,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387131,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387144,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387169,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387194,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387208,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387231,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387244,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387269,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387293,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387306,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387330,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387355,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387369,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387394,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387407,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387432,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387445,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387471,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387484,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387508,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387533,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387546,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387571,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387583,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387607,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387632,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387644,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387670,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387683,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387708,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387734,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387736,,,,,,ItemObserved,Oberved ProgressManager,1.526579 1.073282 3.020418,1.653557 58.16172 320.1301,0,False
1742299387748,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387772,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387784,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387811,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387823,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387848,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387874,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387887,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387911,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387923,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387947,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387972,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299387984,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388009,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388034,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388048,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388075,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388088,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388114,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388126,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
1742299388152,,,,,,RealtimeData,,1.059303 0.2999999 2.196525,0 42.74424 0,0,False
